admin_unit_code,name,state,admin_level,census_state_code,census_district_code,has_deficit_data,match_method
IN-MH-satara,Satara,Maharashtra,level-2,27,31,true,exact_state_district
IN-MH-sindhudurg,Sindhudurg,Maharashtra,level-2,27,33,true,exact_state_district
IN-MH-solapur,Solapur,Maharashtra,level-2,27,30,true,exact_state_district
IN-MH-thane,Thane,Maharashtra,level-2,27,21,true,exact_state_district
IN-MH-wardha,Wardha,Maharashtra,level-2,27,8,true,exact_state_district
IN-MH-washim,Washim,Maharashtra,level-2,27,6,true,exact_state_district
IN-MH-yavatmal,Yavatmal,Maharashtra,level-2,27,14,true,exact_state_district
IN-MN-bishnupur,Bishnupur,Manipur,level-2,14,4,true,exact_state_district
IN-MN-chandel,Chandel,Manipur,level-2,14,9,true,exact_state_district
IN-MN-churachandpur,Churachandpur,Manipur,level-2,14,3,true,exact_state_district
IN-MN-east-imphal,East Imphal,Manipur,level-2,,,false,unmatched
IN-MN-senapati,Senapati,Manipur,level-2,14,1,true,exact_state_district
IN-MN-tamenglong,Tamenglong,Manipur,level-2,14,2,true,exact_state_district
IN-MN-thoubal,Thoubal,Manipur,level-2,14,5,true,exact_state_district
IN-MN-ukhrul,Ukhrul,Manipur,level-2,14,8,true,exact_state_district
IN-MN-west-imphal,West Imphal,Manipur,level-2,,,false,unmatched
IN-ML-east-garo-hills,East Garo Hills,Meghalaya,level-2,17,2,true,exact_state_district
IN-ML-east-khasi-hills,East Khasi Hills,Meghalaya,level-2,17,6,true,exact_state_district
IN-ML-jaintia-hills,Jaintia Hills,Meghalaya,level-2,,,false,unmatched
IN-ML-ri-bhoi,Ri-Bhoi,Meghalaya,level-2,17,5,true,exact_state_district
IN-ML-south-garo-hills,South Garo Hills,Meghalaya,level-2,17,3,true,exact_state_district
IN-ML-west-garo-hills,West Garo Hills,Meghalaya,level-2,17,1,true,exact_state_district
IN-ML-west-khasi-hills,West Khasi Hills,Meghalaya,level-2,17,4,true,exact_state_district
IN-MZ-aizawl,Aizawl,Mizoram,level-2,15,3,true,exact_state_district
IN-MZ-champhai,Champhai,Mizoram,level-2,15,4,true,exact_state_district
IN-MZ-kolasib,Kolasib,Mizoram,level-2,15,2,true,exact_state_district
IN-MZ-lawngtlai,Lawngtlai,Mizoram,level-2,15,7,true,exact_state_district
IN-MZ-lunglei,Lunglei,Mizoram,level-2,15,6,true,exact_state_district
IN-MZ-mamit,Mamit,Mizoram,level-2,15,1,true,exact_state_district
IN-MZ-saiha,Saiha,Mizoram,level-2,15,8,true,exact_state_district
IN-MZ-serchhip,Serchhip,Mizoram,level-2,15,5,true,exact_state_district
IN-NL-dimapur,Dimapur,Nagaland,level-2,13,5,true,exact_state_district
IN-NL-kohima,Kohima,Nagaland,level-2,13,10,true,exact_state_district
IN-NL-mokokchung,Mokokchung,Nagaland,level-2,13,2,true,exact_state_district
IN-NL-mon,Mon,Nagaland,level-2,13,1,true,exact_state_district
IN-NL-phek,Phek,Nagaland,level-2,13,6,true,exact_state_district
IN-NL-tuensang,Tuensang,Nagaland,level-2,13,7,true,exact_state_district
IN-NL-wokha,Wokha,Nagaland,level-2,13,4,true,exact_state_district
IN-NL-zunheboto,Zunheboto,Nagaland,level-2,13,3,true,exact_state_district
IN-OR-angul,Angul,Orissa,level-2,21,15,true,fuzzy_within_state
IN-OR-baleshwar,Baleshwar,Orissa,level-2,21,8,true,exact_state_district
IN-OR-baragarh,Baragarh,Orissa,level-2,21,1,true,fuzzy_within_state
IN-OR-bhadrak,Bhadrak,Orissa,level-2,21,9,true,exact_state_district
IN-OR-bolangir,Bolangir,Orissa,level-2,21,24,true,fuzzy_within_state
IN-OR-boudh,Boudh,Orissa,level-2,,,false,unmatched
IN-OR-cuttack,Cuttack,Orissa,level-2,21,12,true,exact_state_district
IN-OR-deogarh,Deogarh,Orissa,level-2,,,false,unmatched
IN-OR-dhenkanal,Dhenkanal,Orissa,level-2,21,14,true,exact_state_district
IN-OR-gajapati,Gajapati,Orissa,level-2,21,20,true,exact_state_district
IN-OR-ganjam,Ganjam,Orissa,level-2,21,19,true,exact_state_district
IN-OR-jagatsinghpur,Jagatsinghpur,Orissa,level-2,21,11,true,fuzzy_within_state
IN-OR-jajpur,Jajpur,Orissa,level-2,21,13,true,fuzzy_within_state
IN-OR-jharsuguda,Jharsuguda,Orissa,level-2,21,2,true,exact_state_district
IN-OR-kalahandi,Kalahandi,Orissa,level-2,21,26,true,exact_state_district
IN-OR-kandhamal,Kandhamal,Orissa,level-2,21,21,true,exact_state_district
IN-OR-kendrapara,Kendrapara,Orissa,level-2,21,10,true,exact_state_district
IN-OR-keonjhar,Keonjhar,Orissa,level-2,,,false,unmatched
IN-OR-khordha,Khordha,Orissa,level-2,21,17,true,exact_state_district
IN-OR-koraput,Koraput,Orissa,level-2,21,29,true,exact_state_district
IN-OR-malkangiri,Malkangiri,Orissa,level-2,21,30,true,exact_state_district
IN-OR-mayurbhanj,Mayurbhanj,Orissa,level-2,21,7,true,exact_state_district
IN-OR-nabarangpur,Nabarangpur,Orissa,level-2,21,28,true,fuzzy_within_state
IN-OR-nayagarh,Nayagarh,Orissa,level-2,21,16,true,exact_state_district
IN-OR-nuapada,Nuapada,Orissa,level-2,21,25,true,exact_state_district
IN-OR-puri,Puri,Orissa,level-2,21,18,true,exact_state_district
IN-OR-rayagada,Rayagada,Orissa,level-2,21,27,true,exact_state_district
IN-OR-sambalpur,Sambalpur,Orissa,level-2,21,3,true,exact_state_district
IN-OR-sonepur,Sonepur,Orissa,level-2,,,false,unmatched
IN-OR-sundargarh,Sundargarh,Orissa,level-2,21,5,true,exact_state_district
IN-PY-karaikal,Karaikal,Puducherry,level-2,34,4,true,exact_state_district
IN-PY-mahe,Mahe,Puducherry,level-2,34,3,true,exact_state_district
IN-PY-puducherry,Puducherry,Puducherry,level-2,34,2,true,exact_state_district
IN-PY-yanam,Yanam,Puducherry,level-2,34,1,true,exact_state_district
IN-PB-amritsar,Amritsar,Punjab,level-2,3,15,true,exact_state_district
IN-PB-bathinda,Bathinda,Punjab,level-2,3,12,true,exact_state_district
IN-PB-faridkot,Faridkot,Punjab,level-2,3,11,true,exact_state_district
IN-PB-fatehgarh-sahib,Fatehgarh Sahib,Punjab,level-2,3,6,true,exact_state_district
IN-PB-firozpur,Firozpur,Punjab,level-2,3,9,true,exact_state_district
IN-PB-gurdaspur,Gurdaspur,Punjab,level-2,3,1,true,fuzzy_within_state
IN-PB-hoshiarpur,Hoshiarpur,Punjab,level-2,3,4,true,exact_state_district
IN-PB-jalandhar,Jalandhar,Punjab,level-2,3,3,true,exact_state_district
IN-PB-kapurthala,Kapurthala,Punjab,level-2,3,2,true,exact_state_district
IN-PB-ludhiana,Ludhiana,Punjab,level-2,3,7,true,exact_state_district
IN-PB-mansa,Mansa,Punjab,level-2,3,13,true,exact_state_district
IN-PB-moga,Moga,Punjab,level-2,3,8,true,exact_state_district
IN-PB-muktsar,Muktsar,Punjab,level-2,3,10,true,exact_state_district
IN-PB-nawan-shehar,Nawan Shehar,Punjab,level-2,,,false,unmatched
IN-PB-patiala,Patiala,Punjab,level-2,3,14,true,exact_state_district
IN-PB-rupnagar,Rupnagar,Punjab,level-2,3,17,true,exact_state_district
IN-PB-sangrur,Sangrur,Punjab,level-2,3,19,true,exact_state_district
IN-RJ-ajmer,Ajmer,Rajasthan,level-2,8,21,true,exact_state_district
IN-RJ-alwar,Alwar,Rajasthan,level-2,8,6,true,exact_state_district
IN-RJ-banswara,Banswara,Rajasthan,level-2,8,27,true,exact_state_district
IN-RJ-baran,Baran,Rajasthan,level-2,8,30,true,exact_state_district
IN-RJ-barmer,Barmer,Rajasthan,level-2,8,17,true,exact_state_district
IN-RJ-bharatpur,Bharatpur,Rajasthan,level-2,8,7,true,exact_state_district
IN-RJ-bhilwara,Bhilwara,Rajasthan,level-2,8,24,true,exact_state_district
IN-RJ-bikaner,Bikaner,Rajasthan,level-2,8,3,true,exact_state_district
IN-RJ-bundi,Bundi,Rajasthan,level-2,8,23,true,exact_state_district
IN-RJ-chittaurgarh,Chittaurgarh,Rajasthan,level-2,8,28,true,exact_state_district
IN-RJ-churu,Churu,Rajasthan,level-2,8,4,true,exact_state_district
IN-RJ-dausa,Dausa,Rajasthan,level-2,8,11,true,exact_state_district
IN-RJ-dhaulpur,Dhaulpur,Rajasthan,level-2,8,8,true,exact_state_district
IN-RJ-dungarpur,Dungarpur,Rajasthan,level-2,8,26,true,exact_state_district
IN-RJ-ganganagar,Ganganagar,Rajasthan,level-2,8,1,true,exact_state_district
IN-RJ-hanumangarh,Hanumangarh,Rajasthan,level-2,8,2,true,exact_state_district
IN-RJ-jaipur,Jaipur,Rajasthan,level-2,8,12,true,exact_state_district
IN-RJ-jaisalmer,Jaisalmer,Rajasthan,level-2,8,16,true,exact_state_district
IN-RJ-jalor,Jalor,Rajasthan,level-2,8,18,true,exact_state_district
IN-RJ-jhalawar,Jhalawar,Rajasthan,level-2,8,31,true,exact_state_district
IN-RJ-jhunjhunun,Jhunjhunun,Rajasthan,level-2,8,5,true,fuzzy_within_state
IN-RJ-jodhpur,Jodhpur,Rajasthan,level-2,8,15,true,exact_state_district
IN-RJ-karauli,Karauli,Rajasthan,level-2,8,9,true,exact_state_district
IN-RJ-kota,Kota,Rajasthan,level-2,8,29,true,exact_state_district
IN-RJ-nagaur,Nagaur,Rajasthan,level-2,8,14,true,exact_state_district
IN-RJ-pali,Pali,Rajasthan,level-2,8,20,true,exact_state_district
IN-RJ-rajsamand,Rajsamand,Rajasthan,level-2,8,25,true,exact_state_district
IN-RJ-sawai-madhopur,Sawai Madhopur,Rajasthan,level-2,8,10,true,exact_state_district
IN-RJ-sikar,Sikar,Rajasthan,level-2,8,13,true,exact_state_district
IN-RJ-sirohi,Sirohi,Rajasthan,level-2,8,19,true,exact_state_district
IN-RJ-tonk,Tonk,Rajasthan,level-2,8,22,true,exact_state_district
IN-RJ-udaipur,Udaipur,Rajasthan,level-2,8,32,true,exact_state_district
IN-SK-east,East,Sikkim,level-2,,,false,unmatched
IN-SK-north-sikkim,North Sikkim,Sikkim,level-2,,,false,unmatched
IN-SK-south-sikkim,South Sikkim,Sikkim,level-2,,,false,unmatched
IN-SK-west-sikkim,West Sikkim,Sikkim,level-2,,,false,unmatched
IN-TN-ariyalur,Ariyalur,Tamil Nadu,level-2,33,15,true,exact_state_district
IN-TN-chennai,Chennai,Tamil Nadu,level-2,33,2,true,exact_state_district
IN-TN-coimbatore,Coimbatore,Tamil Nadu,level-2,33,31,true,exact_state_district
IN-TN-cuddalore,Cuddalore,Tamil Nadu,level-2,33,16,true,exact_state_district
IN-TN-dharmapuri,Dharmapuri,Tamil Nadu,level-2,33,29,true,exact_state_district
IN-TN-dindigul,Dindigul,Tamil Nadu,level-2,33,11,true,exact_state_district
IN-TN-erode,Erode,Tamil Nadu,level-2,33,9,true,exact_state_district
IN-TN-kancheepuram,Kancheepuram,Tamil Nadu,level-2,33,3,true,exact_state_district
IN-TN-kanniyakumari,Kanniyakumari,Tamil Nadu,level-2,33,28,true,exact_state_district
IN-TN-karur,Karur,Tamil Nadu,level-2,33,12,true,exact_state_district
IN-TN-madurai,Madurai,Tamil Nadu,level-2,33,22,true,exact_state_district
IN-TN-nagapattinam,Nagapattinam,Tamil Nadu,level-2,33,17,true,exact_state_district
IN-TN-namakkal,Namakkal,Tamil Nadu,level-2,33,8,true,exact_state_district
IN-TN-nilgiris,Nilgiris,Tamil Nadu,level-2,,,false,unmatched
IN-TN-perambalur,Perambalur,Tamil Nadu,level-2,33,14,true,exact_state_district
IN-TN-pudukkottai,Pudukkottai,Tamil Nadu,level-2,33,20,true,exact_state_district
IN-TN-ramanathapuram,Ramanathapuram,Tamil Nadu,level-2,33,25,true,exact_state_district
IN-TN-salem,Salem,Tamil Nadu,level-2,33,7,true,exact_state_district
IN-TN-sivaganga,Sivaganga,Tamil Nadu,level-2,33,21,true,exact_state_district
IN-TN-thanjavur,Thanjavur,Tamil Nadu,level-2,33,19,true,exact_state_district
IN-TN-theni,Theni,Tamil Nadu,level-2,33,23,true,exact_state_district
IN-TN-thiruvallur,Thiruvallur,Tamil Nadu,level-2,33,1,true,exact_state_district
IN-TN-thiruvarur,Thiruvarur,Tamil Nadu,level-2,33,18,true,exact_state_district
IN-TN-thoothukudi,Thoothukudi,Tamil Nadu,level-2,33,26,true,fuzzy_within_state
IN-TN-tiruchchirappalli,Tiruchchirappalli,Tamil Nadu,level-2,33,13,true,fuzzy_within_state
IN-TN-tirunelveli-kattabo,Tirunelveli Kattabo,Tamil Nadu,level-2,,,false,unmatched
IN-TN-tiruvannamalai,Tiruvannamalai,Tamil Nadu,level-2,33,5,true,exact_state_district
IN-TN-vellore,Vellore,Tamil Nadu,level-2,33,4,true,exact_state_district
IN-TN-villupuram,Villupuram,Tamil Nadu,level-2,33,6,true,fuzzy_within_state
IN-TN-virudhunagar,Virudhunagar,Tamil Nadu,level-2,33,23,true,exact_state_district
IN-TR-dhalai,Dhalai,Tripura,level-2,16,3,true,exact_state_district
IN-TR-north-tripura,North Tripura,Tripura,level-2,16,4,true,exact_state_district
IN-TR-south-tripura,South Tripura,Tripura,level-2,16,2,true,exact_state_district
IN-TR-west-tripura,West Tripura,Tripura,level-2,16,1,true,exact_state_district
IN-UP-agra,Agra,Uttar Pradesh,level-2,9,15,true,exact_state_district
IN-UP-aligarh,Aligarh,Uttar Pradesh,level-2,9,12,true,exact_state_district
IN-UP-allahabad,Allahabad,Uttar Pradesh,level-2,,,false,unmatched
IN-UP-ambedkar-nagar,Ambedkar Nagar,Uttar Pradesh,level-2,9,47,true,exact_state_district
IN-UP-auraiya,Auraiya,Uttar Pradesh,level-2,9,31,true,exact_state_district
IN-UP-azamgarh,Azamgarh,Uttar Pradesh,level-2,9,60,true,exact_state_district
IN-UP-badaun,Badaun,Uttar Pradesh,level-2,,,false,unmatched
IN-UP-baghpat,Baghpat,Uttar Pradesh,level-2,9,8,true,exact_state_district
IN-UP-bahraich,Bahraich,Uttar Pradesh,level-2,9,49,true,exact_state_district
IN-UP-ballia,Ballia,Uttar Pradesh,level-2,9,62,true,exact_state_district
IN-UP-balrampur,Balrampur,Uttar Pradesh,level-2,9,51,true,exact_state_district
IN-UP-banda,Banda,Uttar Pradesh,level-2,9,39,true,exact_state_district
IN-UP-bara-banki,Bara Banki,Uttar Pradesh,level-2,9,45,true,exact_state_district
IN-UP-bareilly,Bareilly,Uttar Pradesh,level-2,9,19,true,exact_state_district
IN-UP-basti,Basti,Uttar Pradesh,level-2,9,54,true,exact_state_district
IN-UP-bijnor,Bijnor,Uttar Pradesh,level-2,9,3,true,exact_state_district
IN-UP-bulandshahr,Bulandshahr,Uttar Pradesh,level-2,9,11,true,exact_state_district
IN-UP-chandauli,Chandauli,Uttar Pradesh,level-2,9,65,true,exact_state_district
IN-UP-chitrakoot,Chitrakoot,Uttar Pradesh,level-2,9,40,true,exact_state_district
IN-UP-deoria,Deoria,Uttar Pradesh,level-2,9,59,true,exact_state_district
IN-UP-etah,Etah,Uttar Pradesh,level-2,9,70,true,exact_state_district
IN-UP-etawah,Etawah,Uttar Pradesh,level-2,9,30,true,exact_state_district
IN-UP-faizabad,Faizabad,Uttar Pradesh,level-2,9,46,true,exact_state_district
IN-UP-farrukhabad,Farrukhabad,Uttar Pradesh,level-2,9,28,true,exact_state_district
IN-UP-fatehpur,Fatehpur,Uttar Pradesh,level-2,9,41,true,exact_state_district
IN-UP-firozabad,Firozabad,Uttar Pradesh,level-2,9,16,true,exact_state_district
IN-UP-gautam-buddha-nagar,Gautam Buddha Nagar,Uttar Pradesh,level-2,9,10,true,exact_state_district
IN-UP-ghaziabad,Ghaziabad,Uttar Pradesh,level-2,9,9,true,exact_state_district
IN-UP-ghazipur,Ghazipur,Uttar Pradesh,level-2,9,64,true,exact_state_district
IN-UP-gonda,Gonda,Uttar Pradesh,level-2,9,52,true,exact_state_district
IN-UP-gorakhpur,Gorakhpur,Uttar Pradesh,level-2,9,57,true,exact_state_district
IN-UP-hamirpur,Hamirpur,Uttar Pradesh,level-2,9,37,true,exact_state_district
IN-UP-hardoi,Hardoi,Uttar Pradesh,level-2,9,24,true,exact_state_district
IN-UP-hathras,Hathras,Uttar Pradesh,level-2,,,false,unmatched
IN-UP-jalaun,Jalaun,Uttar Pradesh,level-2,9,34,true,exact_state_district
IN-UP-jaunpur,Jaunpur,Uttar Pradesh,level-2,9,63,true,exact_state_district
IN-UP-jhansi,Jhansi,Uttar Pradesh,level-2,9,35,true,exact_state_district
IN-UP-jyotiba-phule-nagar,Jyotiba Phule Nagar,Uttar Pradesh,level-2,9,6,true,exact_state_district
IN-UP-kannauj,Kannauj,Uttar Pradesh,level-2,9,29,true,exact_state_district
IN-UP-kanpur-dehat,Kanpur Dehat,Uttar Pradesh,level-2,9,32,true,exact_state_district
IN-UP-kanpur,Kanpur,Uttar Pradesh,level-2,,,false,unmatched
IN-UP-kaushambi,Kaushambi,Uttar Pradesh,level-2,9,43,true,exact_state_district
IN-UP-kushinagar,Kushinagar,Uttar Pradesh,level-2,9,58,true,exact_state_district
IN-UP-lakhimpur-kheri,Lakhimpur Kheri,Uttar Pradesh,level-2,,,false,unmatched
IN-UP-lalitpur,Lalitpur,Uttar Pradesh,level-2,9,36,true,exact_state_district
IN-UP-lucknow,Lucknow,Uttar Pradesh,level-2,9,26,true,exact_state_district
IN-UP-maharajganj,Maharajganj,Uttar Pradesh,level-2,9,56,true,fuzzy_within_state
IN-UP-mahoba,Mahoba,Uttar Pradesh,level-2,9,38,true,exact_state_district
IN-UP-mainpuri,Mainpuri,Uttar Pradesh,level-2,9,17,true,exact_state_district
IN-UP-mathura,Mathura,Uttar Pradesh,level-2,9,14,true,exact_state_district
IN-UP-mau,Mau,Uttar Pradesh,level-2,9,61,true,exact_state_district
IN-UP-meerut,Meerut,Uttar Pradesh,level-2,9,7,true,exact_state_district
IN-UP-mirzapur,Mirzapur,Uttar Pradesh,level-2,9,68,true,exact_state_district
IN-UP-moradabad,Moradabad,Uttar Pradesh,level-2,9,4,true,exact_state_district
IN-UP-muzaffarnagar,Muzaffarnagar,Uttar Pradesh,level-2,9,2,true,exact_state_district
IN-UP-pilibhit,Pilibhit,Uttar Pradesh,level-2,9,20,true,exact_state_district
IN-UP-pratapgarh,Pratapgarh,Uttar Pradesh,level-2,9,42,true,exact_state_district
IN-UP-rae-bareli,Rae Bareli,Uttar Pradesh,level-2,9,27,true,exact_state_district
IN-UP-rampur,Rampur,Uttar Pradesh,level-2,9,5,true,exact_state_district
IN-UP-saharanpur,Saharanpur,Uttar Pradesh,level-2,9,1,true,exact_state_district
IN-UP-sant-kabir-nagar,Sant Kabir Nagar,Uttar Pradesh,level-2,9,55,true,exact_state_district
IN-UP-sant-ravi-das-nagar,Sant Ravi Das Nagar,Uttar Pradesh,level-2,,,false,unmatched
IN-UP-shahjahanpur,Shahjahanpur,Uttar Pradesh,level-2,9,21,true,exact_state_district
IN-UP-shravasti,Shravasti,Uttar Pradesh,level-2,9,50,true,fuzzy_within_state
IN-UP-siddharth-nagar,Siddharth Nagar,Uttar Pradesh,level-2,9,53,true,exact_state_district
IN-UP-sitapur,Sitapur,Uttar Pradesh,level-2,9,23,true,exact_state_district
IN-UP-sonbhadra,Sonbhadra,Uttar Pradesh,level-2,9,69,true,exact_state_district
IN-UP-sultanpur,Sultanpur,Uttar Pradesh,level-2,9,48,true,exact_state_district
IN-UP-unnao,Unnao,Uttar Pradesh,level-2,9,25,true,exact_state_district
IN-UP-varanasi,Varanasi,Uttar Pradesh,level-2,9,66,true,exact_state_district
IN-UT-almora,Almora,Uttaranchal,level-2,5,9,true,exact_state_district
IN-UT-bageshwar,Bageshwar,Uttaranchal,level-2,5,8,true,exact_state_district
IN-UT-chamoli,Chamoli,Uttaranchal,level-2,5,2,true,exact_state_district
IN-UT-champawat,Champawat,Uttaranchal,level-2,5,10,true,exact_state_district
IN-UT-dehra-dun,Dehra Dun,Uttaranchal,level-2,5,5,true,exact_state_district
IN-UT-haridwar,Haridwar,Uttaranchal,level-2,5,13,true,exact_state_district
IN-UT-naini-tal,Naini Tal,Uttaranchal,level-2,5,11,true,exact_state_district
IN-UT-pauri-garhwal,Pauri Garhwal,Uttaranchal,level-2,5,6,true,exact_state_district
IN-UT-pithoragarh,Pithoragarh,Uttaranchal,level-2,5,7,true,exact_state_district
IN-UT-rudra-prayag,Rudra Prayag,Uttaranchal,level-2,5,3,true,exact_state_district
IN-UT-tehri-garhwal,Tehri Garhwal,Uttaranchal,level-2,5,4,true,exact_state_district
IN-UT-udham-singh-nagar,Udham Singh Nagar,Uttaranchal,level-2,5,12,true,exact_state_district
IN-UT-uttarkashi,Uttarkashi,Uttaranchal,level-2,5,1,true,exact_state_district
IN-WB-bankura,Bankura,West Bengal,level-2,19,13,true,exact_state_district
IN-WB-barddhaman,Barddhaman,West Bengal,level-2,,,false,unmatched
IN-WB-birbhum,Birbhum,West Bengal,level-2,19,8,true,exact_state_district
IN-WB-dakshin-dinajpur,Dakshin Dinajpur,West Bengal,level-2,19,5,true,exact_state_district
IN-WB-darjiling,Darjiling,West Bengal,level-2,,,false,unmatched
IN-WB-east-midnapore,East Midnapore,West Bengal,level-2,,,false,unmatched
IN-WB-haora,Haora,West Bengal,level-2,19,15,true,exact_state_district
IN-WB-hugli,Hugli,West Bengal,level-2,19,12,true,exact_state_district
IN-WB-jalpaiguri,Jalpaiguri,West Bengal,level-2,19,2,true,exact_state_district
IN-WB-kochbihar,Kochbihar,West Bengal,level-2,19,3,true,exact_state_district
IN-WB-kolkata,Kolkata,West Bengal,level-2,19,16,true,exact_state_district
IN-WB-maldah,Maldah,West Bengal,level-2,19,6,true,exact_state_district
IN-WB-murshidabad,Murshidabad,West Bengal,level-2,19,7,true,exact_state_district
IN-WB-nadia,Nadia,West Bengal,level-2,19,10,true,exact_state_district
IN-WB-north-24-parganas,North 24 Parganas,West Bengal,level-2,,,false,unmatched
IN-WB-puruliya,Puruliya,West Bengal,level-2,19,14,true,exact_state_district
IN-WB-south-24-parganas,South 24 Parganas,West Bengal,level-2,,,false,unmatched
IN-WB-uttar-dinajpur,Uttar Dinajpur,West Bengal,level-2,19,4,true,exact_state_district
IN-WB-west-midnapore,West Midnapore,West Bengal,level-2,,,false,unmatched
