admin_unit_code,sector,indicator_key,indicator_label,coverage_pct,deficit_pct,source,year
IN-MH-chandrapur,education,pct_females_never_attended_school,Females age 6+ who never attended school,78.9,21.1,NFHS-5,2021
IN-MH-chandrapur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,77.3,22.7,NFHS-5,2021
IN-MH-chandrapur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.5,3.5,NFHS-5,2021
IN-MH-chandrapur,electricity,pct_households_no_electricity,Households without an electricity connection,98.9,1.1,NFHS-5,2021
IN-AR-changlang,health,pct_births_non_institutional,Births not delivered in a health facility,75.1,24.9,NFHS-5,2021
IN-AR-changlang,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.6,25.4,NFHS-5,2021
IN-AR-changlang,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,82.3,17.7,NFHS-5,2021
IN-AR-changlang,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,81.8,18.2,NFHS-5,2021
IN-AR-changlang,electricity,pct_households_no_electricity,Households without an electricity connection,95.2,4.8,NFHS-5,2021
IN-JH-chatra,health,pct_births_non_institutional,Births not delivered in a health facility,71.5,28.5,NFHS-5,2021
IN-JH-chatra,education,pct_females_never_attended_school,Females age 6+ who never attended school,60.7,39.3,NFHS-5,2021
IN-JH-chatra,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,48.1,51.9,NFHS-5,2021
IN-JH-chatra,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,83.3,16.7,NFHS-5,2021
IN-JH-chatra,electricity,pct_households_no_electricity,Households without an electricity connection,92.1,7.9,NFHS-5,2021
IN-TN-chennai,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-chennai,education,pct_females_never_attended_school,Females age 6+ who never attended school,92.7,7.3,NFHS-5,2021
IN-TN-chennai,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,90.4,9.6,NFHS-5,2021
IN-TN-chennai,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.7,1.3,NFHS-5,2021
IN-TN-chennai,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-MP-chhatarpur,health,pct_births_non_institutional,Births not delivered in a health facility,85.2,14.8,NFHS-5,2021
IN-MP-chhatarpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.1,34.9,NFHS-5,2021
IN-MP-chhatarpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,55.5,44.5,NFHS-5,2021
IN-MP-chhatarpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,86.5,13.5,NFHS-5,2021
IN-MP-chhatarpur,electricity,pct_households_no_electricity,Households without an electricity connection,96.8,3.2,NFHS-5,2021
IN-MP-chhindwara,health,pct_births_non_institutional,Births not delivered in a health facility,92.2,7.8,NFHS-5,2021
IN-MP-chhindwara,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.1,26.9,NFHS-5,2021
IN-MP-chhindwara,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,77.1,22.9,NFHS-5,2021
IN-MP-chhindwara,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,89.1,10.9,NFHS-5,2021
IN-MP-chhindwara,electricity,pct_households_no_electricity,Households without an electricity connection,98.9,1.1,NFHS-5,2021
IN-KA-chikkaballapura,health,pct_births_non_institutional,Births not delivered in a health facility,99.0,1.0,NFHS-5,2021
IN-KA-chikkaballapura,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.9,34.1,NFHS-5,2021
IN-KA-chikkaballapura,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,84.9,15.1,NFHS-5,2021
IN-KA-chikkaballapura,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.1,1.9,NFHS-5,2021
IN-KA-chikkaballapura,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-KA-chikmagalur,health,pct_births_non_institutional,Births not delivered in a health facility,98.4,1.6,NFHS-5,2021
IN-KA-chikmagalur,education,pct_females_never_attended_school,Females age 6+ who never attended school,76.2,23.8,NFHS-5,2021
IN-KA-chikmagalur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,92.3,7.7,NFHS-5,2021
IN-KA-chikmagalur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.7,4.3,NFHS-5,2021
IN-KA-chikmagalur,electricity,pct_households_no_electricity,Households without an electricity connection,99.3,0.7,NFHS-5,2021
IN-AS-chirang,health,pct_births_non_institutional,Births not delivered in a health facility,83.7,16.3,NFHS-5,2021
IN-AS-chirang,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.5,28.5,NFHS-5,2021
IN-AS-chirang,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,77.1,22.9,NFHS-5,2021
IN-AS-chirang,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,92.1,7.9,NFHS-5,2021
IN-AS-chirang,electricity,pct_households_no_electricity,Households without an electricity connection,97.8,2.2,NFHS-5,2021
IN-KA-chitradurga,health,pct_births_non_institutional,Births not delivered in a health facility,98.3,1.7,NFHS-5,2021
IN-KA-chitradurga,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.0,27.0,NFHS-5,2021
IN-KA-chitradurga,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,63.1,36.9,NFHS-5,2021
IN-KA-chitradurga,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.8,2.2,NFHS-5,2021
IN-KA-chitradurga,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-UP-chitrakoot,health,pct_births_non_institutional,Births not delivered in a health facility,81.1,18.9,NFHS-5,2021
IN-UP-chitrakoot,education,pct_females_never_attended_school,Females age 6+ who never attended school,63.8,36.2,NFHS-5,2021
IN-UP-chitrakoot,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,56.7,43.3,NFHS-5,2021
IN-UP-chitrakoot,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.0,3.0,NFHS-5,2021
IN-UP-chitrakoot,electricity,pct_households_no_electricity,Households without an electricity connection,92.0,8.0,NFHS-5,2021
IN-RJ-chittaurgarh,health,pct_births_non_institutional,Births not delivered in a health facility,96.8,3.2,NFHS-5,2021
IN-RJ-chittaurgarh,education,pct_females_never_attended_school,Females age 6+ who never attended school,55.3,44.7,NFHS-5,2021
IN-RJ-chittaurgarh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,63.8,36.2,NFHS-5,2021
IN-RJ-chittaurgarh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.6,2.4,NFHS-5,2021
IN-RJ-chittaurgarh,electricity,pct_households_no_electricity,Households without an electricity connection,99.0,1.0,NFHS-5,2021
IN-AP-chittoor,health,pct_births_non_institutional,Births not delivered in a health facility,97.1,2.9,NFHS-5,2021
IN-AP-chittoor,education,pct_females_never_attended_school,Females age 6+ who never attended school,65.6,34.4,NFHS-5,2021
IN-AP-chittoor,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,74.6,25.4,NFHS-5,2021
IN-AP-chittoor,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.5,1.5,NFHS-5,2021
IN-AP-chittoor,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-MN-churachandpur,health,pct_births_non_institutional,Births not delivered in a health facility,72.9,27.1,NFHS-5,2021
IN-MN-churachandpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,84.0,16.0,NFHS-5,2021
IN-MN-churachandpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,81.2,18.8,NFHS-5,2021
IN-MN-churachandpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,62.5,37.5,NFHS-5,2021
IN-MN-churachandpur,electricity,pct_households_no_electricity,Households without an electricity connection,94.0,6.0,NFHS-5,2021
IN-RJ-churu,health,pct_births_non_institutional,Births not delivered in a health facility,87.8,12.2,NFHS-5,2021
IN-RJ-churu,education,pct_females_never_attended_school,Females age 6+ who never attended school,62.9,37.1,NFHS-5,2021
IN-RJ-churu,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,80.2,19.8,NFHS-5,2021
IN-RJ-churu,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.2,1.8,NFHS-5,2021
IN-RJ-churu,electricity,pct_households_no_electricity,Households without an electricity connection,96.6,3.4,NFHS-5,2021
IN-TN-coimbatore,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-TN-coimbatore,education,pct_females_never_attended_school,Females age 6+ who never attended school,84.2,15.8,NFHS-5,2021
IN-TN-coimbatore,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,78.5,21.5,NFHS-5,2021
IN-TN-coimbatore,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.9,0.1,NFHS-5,2021
IN-TN-coimbatore,electricity,pct_households_no_electricity,Households without an electricity connection,99.4,0.6,NFHS-5,2021
IN-TN-cuddalore,health,pct_births_non_institutional,Births not delivered in a health facility,99.2,0.8,NFHS-5,2021
IN-TN-cuddalore,education,pct_females_never_attended_school,Females age 6+ who never attended school,76.8,23.2,NFHS-5,2021
IN-TN-cuddalore,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.3,38.7,NFHS-5,2021
IN-TN-cuddalore,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.5,0.5,NFHS-5,2021
IN-TN-cuddalore,electricity,pct_households_no_electricity,Households without an electricity connection,99.2,0.8,NFHS-5,2021
IN-AP-y-s-r,health,pct_births_non_institutional,Births not delivered in a health facility,99.4,0.6,NFHS-5,2021
IN-AP-y-s-r,education,pct_females_never_attended_school,Females age 6+ who never attended school,61.9,38.1,NFHS-5,2021
IN-AP-y-s-r,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,85.4,14.6,NFHS-5,2021
IN-AP-y-s-r,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.9,0.1,NFHS-5,2021
IN-AP-y-s-r,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-OR-cuttack,health,pct_births_non_institutional,Births not delivered in a health facility,98.9,1.1,NFHS-5,2021
IN-OR-cuttack,education,pct_females_never_attended_school,Females age 6+ who never attended school,80.6,19.4,NFHS-5,2021
IN-OR-cuttack,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,60.2,39.8,NFHS-5,2021
IN-OR-cuttack,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,92.3,7.7,NFHS-5,2021
IN-OR-cuttack,electricity,pct_households_no_electricity,Households without an electricity connection,98.2,1.8,NFHS-5,2021
IN-DH-dadra-nagar-haveli,health,pct_births_non_institutional,Births not delivered in a health facility,96.3,3.7,NFHS-5,2021
IN-DH-dadra-nagar-haveli,education,pct_females_never_attended_school,Females age 6+ who never attended school,70.8,29.2,NFHS-5,2021
IN-DH-dadra-nagar-haveli,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,63.1,36.9,NFHS-5,2021
IN-DH-dadra-nagar-haveli,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.8,5.2,NFHS-5,2021
IN-DH-dadra-nagar-haveli,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-CT-dakshin-bastar-dantewada,health,pct_births_non_institutional,Births not delivered in a health facility,90.5,9.5,NFHS-5,2021
IN-CT-dakshin-bastar-dantewada,education,pct_females_never_attended_school,Females age 6+ who never attended school,51.0,49.0,NFHS-5,2021
IN-CT-dakshin-bastar-dantewada,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,60.5,39.5,NFHS-5,2021
IN-CT-dakshin-bastar-dantewada,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.1,4.9,NFHS-5,2021
IN-CT-dakshin-bastar-dantewada,electricity,pct_households_no_electricity,Households without an electricity connection,95.9,4.1,NFHS-5,2021
IN-WB-dakshin-dinajpur,health,pct_births_non_institutional,Births not delivered in a health facility,91.4,8.6,NFHS-5,2021
IN-WB-dakshin-dinajpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,77.7,22.3,NFHS-5,2021
IN-WB-dakshin-dinajpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.0,21.0,NFHS-5,2021
IN-WB-dakshin-dinajpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.7,0.3,NFHS-5,2021
IN-WB-dakshin-dinajpur,electricity,pct_households_no_electricity,Households without an electricity connection,96.5,3.5,NFHS-5,2021
IN-KA-dakshina-kannada,health,pct_births_non_institutional,Births not delivered in a health facility,100.0,0.0,NFHS-5,2021
IN-KA-dakshina-kannada,education,pct_females_never_attended_school,Females age 6+ who never attended school,83.9,16.1,NFHS-5,2021
IN-KA-dakshina-kannada,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,97.1,2.9,NFHS-5,2021
IN-KA-dakshina-kannada,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,88.6,11.4,NFHS-5,2021
IN-KA-dakshina-kannada,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-DH-daman,health,pct_births_non_institutional,Births not delivered in a health facility,97.4,2.6,NFHS-5,2021
IN-DH-daman,education,pct_females_never_attended_school,Females age 6+ who never attended school,83.8,16.2,NFHS-5,2021
IN-DH-daman,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,67.1,32.9,NFHS-5,2021
IN-DH-daman,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.0,4.0,NFHS-5,2021
IN-DH-daman,electricity,pct_households_no_electricity,Households without an electricity connection,99.5,0.5,NFHS-5,2021
IN-MP-damoh,health,pct_births_non_institutional,Births not delivered in a health facility,85.0,15.0,NFHS-5,2021
IN-MP-damoh,education,pct_females_never_attended_school,Females age 6+ who never attended school,70.3,29.7,NFHS-5,2021
IN-MP-damoh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,40.6,59.4,NFHS-5,2021
IN-MP-damoh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,81.0,19.0,NFHS-5,2021
IN-MP-damoh,electricity,pct_households_no_electricity,Households without an electricity connection,97.3,2.7,NFHS-5,2021
IN-BR-darbhanga,health,pct_births_non_institutional,Births not delivered in a health facility,69.9,30.1,NFHS-5,2021
IN-BR-darbhanga,education,pct_females_never_attended_school,Females age 6+ who never attended school,54.9,45.1,NFHS-5,2021
IN-BR-darbhanga,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,48.7,51.3,NFHS-5,2021
IN-BR-darbhanga,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-BR-darbhanga,electricity,pct_households_no_electricity,Households without an electricity connection,97.2,2.8,NFHS-5,2021
IN-WB-darjiling,health,pct_births_non_institutional,Births not delivered in a health facility,98.4,1.6,NFHS-5,2021
IN-WB-darjiling,education,pct_females_never_attended_school,Females age 6+ who never attended school,78.3,21.7,NFHS-5,2021
IN-WB-darjiling,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.0,17.0,NFHS-5,2021
IN-WB-darjiling,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,90.8,9.2,NFHS-5,2021
IN-WB-darjiling,electricity,pct_households_no_electricity,Households without an electricity connection,98.2,1.8,NFHS-5,2021
IN-AS-darrang,health,pct_births_non_institutional,Births not delivered in a health facility,84.4,15.6,NFHS-5,2021
IN-AS-darrang,education,pct_females_never_attended_school,Females age 6+ who never attended school,75.2,24.8,NFHS-5,2021
IN-AS-darrang,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,67.9,32.1,NFHS-5,2021
IN-AS-darrang,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.7,0.3,NFHS-5,2021
IN-AS-darrang,electricity,pct_households_no_electricity,Households without an electricity connection,89.5,10.5,NFHS-5,2021
IN-MP-datia,health,pct_births_non_institutional,Births not delivered in a health facility,89.4,10.6,NFHS-5,2021
IN-MP-datia,education,pct_females_never_attended_school,Females age 6+ who never attended school,67.4,32.6,NFHS-5,2021
IN-MP-datia,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,66.8,33.2,NFHS-5,2021
IN-MP-datia,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.8,4.2,NFHS-5,2021
IN-MP-datia,electricity,pct_households_no_electricity,Households without an electricity connection,99.8,0.2,NFHS-5,2021
IN-KA-davanagere,health,pct_births_non_institutional,Births not delivered in a health facility,98.3,1.7,NFHS-5,2021
IN-KA-davanagere,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.9,25.1,NFHS-5,2021
IN-KA-davanagere,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.3,16.7,NFHS-5,2021
IN-KA-davanagere,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,97.5,2.5,NFHS-5,2021
IN-KA-davanagere,electricity,pct_households_no_electricity,Households without an electricity connection,98.8,1.2,NFHS-5,2021
IN-OR-debagarh,health,pct_births_non_institutional,Births not delivered in a health facility,91.2,8.8,NFHS-5,2021
IN-OR-debagarh,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.8,28.2,NFHS-5,2021
IN-OR-debagarh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,69.9,30.1,NFHS-5,2021
IN-OR-debagarh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,86.2,13.8,NFHS-5,2021
IN-OR-debagarh,electricity,pct_households_no_electricity,Households without an electricity connection,95.3,4.7,NFHS-5,2021
IN-UT-dehradun,health,pct_births_non_institutional,Births not delivered in a health facility,91.7,8.3,NFHS-5,2021
IN-UT-dehradun,education,pct_females_never_attended_school,Females age 6+ who never attended school,82.9,17.1,NFHS-5,2021
IN-UT-dehradun,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,83.9,16.1,NFHS-5,2021
IN-UT-dehradun,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.0,1.0,NFHS-5,2021
IN-UT-dehradun,electricity,pct_households_no_electricity,Households without an electricity connection,99.7,0.3,NFHS-5,2021
IN-JH-deoghar,health,pct_births_non_institutional,Births not delivered in a health facility,61.3,38.7,NFHS-5,2021
IN-JH-deoghar,education,pct_females_never_attended_school,Females age 6+ who never attended school,59.8,40.2,NFHS-5,2021
IN-JH-deoghar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,41.6,58.4,NFHS-5,2021
IN-JH-deoghar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,90.8,9.2,NFHS-5,2021
IN-JH-deoghar,electricity,pct_households_no_electricity,Households without an electricity connection,95.6,4.4,NFHS-5,2021
IN-UP-deoria,health,pct_births_non_institutional,Births not delivered in a health facility,93.4,6.6,NFHS-5,2021
IN-UP-deoria,education,pct_females_never_attended_school,Females age 6+ who never attended school,69.0,31.0,NFHS-5,2021
IN-UP-deoria,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,69.1,30.9,NFHS-5,2021
IN-UP-deoria,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.8,0.2,NFHS-5,2021
IN-UP-deoria,electricity,pct_households_no_electricity,Households without an electricity connection,95.3,4.7,NFHS-5,2021
IN-MP-dewas,health,pct_births_non_institutional,Births not delivered in a health facility,92.2,7.8,NFHS-5,2021
IN-MP-dewas,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.6,31.4,NFHS-5,2021
IN-MP-dewas,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,69.6,30.4,NFHS-5,2021
IN-MP-dewas,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,93.6,6.4,NFHS-5,2021
IN-MP-dewas,electricity,pct_households_no_electricity,Households without an electricity connection,99.6,0.4,NFHS-5,2021
IN-TR-dhalai,health,pct_births_non_institutional,Births not delivered in a health facility,87.3,12.7,NFHS-5,2021
IN-TR-dhalai,education,pct_females_never_attended_school,Females age 6+ who never attended school,74.8,25.2,NFHS-5,2021
IN-TR-dhalai,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,67.6,32.4,NFHS-5,2021
IN-TR-dhalai,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,70.3,29.7,NFHS-5,2021
IN-TR-dhalai,electricity,pct_households_no_electricity,Households without an electricity connection,97.7,2.3,NFHS-5,2021
IN-CT-dhamtari,health,pct_births_non_institutional,Births not delivered in a health facility,94.3,5.7,NFHS-5,2021
IN-CT-dhamtari,education,pct_females_never_attended_school,Females age 6+ who never attended school,77.3,22.7,NFHS-5,2021
IN-CT-dhamtari,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,89.8,10.2,NFHS-5,2021
IN-CT-dhamtari,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,99.1,0.9,NFHS-5,2021
IN-CT-dhamtari,electricity,pct_households_no_electricity,Households without an electricity connection,99.9,0.1,NFHS-5,2021
IN-JH-dhanbad,health,pct_births_non_institutional,Births not delivered in a health facility,78.8,21.2,NFHS-5,2021
IN-JH-dhanbad,education,pct_females_never_attended_school,Females age 6+ who never attended school,68.7,31.3,NFHS-5,2021
IN-JH-dhanbad,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,67.6,32.4,NFHS-5,2021
IN-JH-dhanbad,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,88.9,11.1,NFHS-5,2021
IN-JH-dhanbad,electricity,pct_households_no_electricity,Households without an electricity connection,98.5,1.5,NFHS-5,2021
IN-MP-dhar,health,pct_births_non_institutional,Births not delivered in a health facility,95.5,4.5,NFHS-5,2021
IN-MP-dhar,education,pct_females_never_attended_school,Females age 6+ who never attended school,59.5,40.5,NFHS-5,2021
IN-MP-dhar,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.9,38.1,NFHS-5,2021
IN-MP-dhar,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,89.2,10.8,NFHS-5,2021
IN-MP-dhar,electricity,pct_households_no_electricity,Households without an electricity connection,97.6,2.4,NFHS-5,2021
IN-TN-dharmapuri,health,pct_births_non_institutional,Births not delivered in a health facility,99.6,0.4,NFHS-5,2021
IN-TN-dharmapuri,education,pct_females_never_attended_school,Females age 6+ who never attended school,72.6,27.4,NFHS-5,2021
IN-TN-dharmapuri,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,72.4,27.6,NFHS-5,2021
IN-TN-dharmapuri,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.7,1.3,NFHS-5,2021
IN-TN-dharmapuri,electricity,pct_households_no_electricity,Households without an electricity connection,99.4,0.6,NFHS-5,2021
IN-KA-dharwad,health,pct_births_non_institutional,Births not delivered in a health facility,99.7,0.3,NFHS-5,2021
IN-KA-dharwad,education,pct_females_never_attended_school,Females age 6+ who never attended school,78.2,21.8,NFHS-5,2021
IN-KA-dharwad,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,79.3,20.7,NFHS-5,2021
IN-KA-dharwad,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,87.9,12.1,NFHS-5,2021
IN-KA-dharwad,electricity,pct_households_no_electricity,Households without an electricity connection,99.4,0.6,NFHS-5,2021
IN-RJ-dhaulpur,health,pct_births_non_institutional,Births not delivered in a health facility,94.4,5.6,NFHS-5,2021
IN-RJ-dhaulpur,education,pct_females_never_attended_school,Females age 6+ who never attended school,63.2,36.8,NFHS-5,2021
IN-RJ-dhaulpur,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,57.5,42.5,NFHS-5,2021
IN-RJ-dhaulpur,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,94.8,5.2,NFHS-5,2021
IN-RJ-dhaulpur,electricity,pct_households_no_electricity,Households without an electricity connection,97.5,2.5,NFHS-5,2021
IN-AS-dhemaji,health,pct_births_non_institutional,Births not delivered in a health facility,87.3,12.7,NFHS-5,2021
IN-AS-dhemaji,education,pct_females_never_attended_school,Females age 6+ who never attended school,77.3,22.7,NFHS-5,2021
IN-AS-dhemaji,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,70.8,29.2,NFHS-5,2021
IN-AS-dhemaji,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,95.3,4.7,NFHS-5,2021
IN-AS-dhemaji,electricity,pct_households_no_electricity,Households without an electricity connection,95.0,5.0,NFHS-5,2021
IN-OR-dhenkanal,health,pct_births_non_institutional,Births not delivered in a health facility,94.8,5.2,NFHS-5,2021
IN-OR-dhenkanal,education,pct_females_never_attended_school,Females age 6+ who never attended school,76.2,23.8,NFHS-5,2021
IN-OR-dhenkanal,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,58.2,41.8,NFHS-5,2021
IN-OR-dhenkanal,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,63.4,36.6,NFHS-5,2021
IN-OR-dhenkanal,electricity,pct_households_no_electricity,Households without an electricity connection,96.3,3.7,NFHS-5,2021
IN-AS-dhubri,health,pct_births_non_institutional,Births not delivered in a health facility,64.2,35.8,NFHS-5,2021
IN-AS-dhubri,education,pct_females_never_attended_school,Females age 6+ who never attended school,71.8,28.2,NFHS-5,2021
IN-AS-dhubri,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,61.8,38.2,NFHS-5,2021
IN-AS-dhubri,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,96.7,3.3,NFHS-5,2021
IN-AS-dhubri,electricity,pct_households_no_electricity,Households without an electricity connection,92.5,7.5,NFHS-5,2021
IN-MH-dhule,health,pct_births_non_institutional,Births not delivered in a health facility,77.2,22.8,NFHS-5,2021
IN-MH-dhule,education,pct_females_never_attended_school,Females age 6+ who never attended school,73.5,26.5,NFHS-5,2021
IN-MH-dhule,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,58.9,41.1,NFHS-5,2021
IN-MH-dhule,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,89.9,10.1,NFHS-5,2021
IN-MH-dhule,electricity,pct_households_no_electricity,Households without an electricity connection,96.0,4.0,NFHS-5,2021
IN-AR-dibang-valley,health,pct_births_non_institutional,Births not delivered in a health facility,85.5,14.5,NFHS-5,2021
IN-AR-dibang-valley,education,pct_females_never_attended_school,Females age 6+ who never attended school,67.6,32.4,NFHS-5,2021
IN-AR-dibang-valley,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,95.0,5.0,NFHS-5,2021
IN-AR-dibang-valley,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,100.0,0.0,NFHS-5,2021
IN-AR-dibang-valley,electricity,pct_households_no_electricity,Households without an electricity connection,79.2,20.8,NFHS-5,2021
IN-AS-dibrugarh,health,pct_births_non_institutional,Births not delivered in a health facility,93.1,6.9,NFHS-5,2021
IN-AS-dibrugarh,education,pct_females_never_attended_school,Females age 6+ who never attended school,79.5,20.5,NFHS-5,2021
IN-AS-dibrugarh,water_sanitation,pct_households_no_improved_sanitation,Households without an improved sanitation facility,75.3,24.7,NFHS-5,2021
IN-AS-dibrugarh,water_sanitation,pct_households_no_improved_water,Households without an improved drinking water source,98.1,1.9,NFHS-5,2021
