admin_unit_code,censuscode,villages_total,villages_recorded,villages_without_all_weather_road,deficit_pct,recorded_pct,indicator_key,indicator_label,source,year
IN-BR-purba-champaran,204,1293,1252,211,16.9,96.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-sheohar,205,203,191,19,9.9,94.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-sitamarhi,206,834,808,199,24.6,96.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-madhubani,207,1110,1040,310,29.8,93.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-supaul,208,551,526,196,37.3,95.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-araria,209,742,716,163,22.8,96.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-kishanganj,210,771,732,124,16.9,94.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-purnia,211,1273,1113,318,28.6,87.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-katihar,212,1540,1306,490,37.5,84.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-madhepura,213,439,380,38,10.0,86.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-saharsa,214,468,445,97,21.8,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-darbhanga,215,1247,1069,332,31.1,85.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-muzaffarpur,216,1786,1719,398,23.2,96.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-gopalganj,217,1534,1395,358,25.7,90.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-siwan,218,1530,1435,301,21.0,93.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-saran-chhapra,219,1764,1570,270,17.2,89.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-vaishali,220,1569,1422,279,19.6,90.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-samastipur,221,1246,1129,217,19.2,90.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-begusarai,222,226,150,34,22.7,66.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-khagaria,223,301,245,52,21.2,81.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-bhagalpur,224,1515,966,372,38.5,63.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-banka,225,2111,1702,1325,77.8,80.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-munger,226,858,534,163,30.5,62.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-lakhisarai,227,472,362,96,26.5,76.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-sheikhpura,228,314,261,90,34.5,83.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-nalanda,229,1055,1003,274,27.3,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-bhojpur,231,1217,997,254,25.5,81.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-buxar,232,1133,835,286,34.3,73.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-kaimur-bhabua,233,1695,1337,535,40.0,78.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-rohtas,234,2072,1717,342,19.9,82.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-nawada,237,1084,955,429,44.9,88.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-jamui,238,1503,1324,496,37.5,88.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-jehanabad,239,584,541,171,31.6,92.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-BR-arwal,240,316,299,108,36.1,94.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-SK-north,241,55,52,9,17.3,94.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-SK-west,242,125,119,23,19.3,95.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-SK-south,243,148,140,8,5.7,94.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-SK-east,244,123,114,19,16.7,92.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-tawang,245,235,218,212,97.2,92.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-west-kameng,246,283,260,163,62.7,91.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-papum-pare,248,485,455,374,82.2,93.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-upper-subansiri,249,553,543,516,95.0,98.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-west-siang,250,461,444,395,89.0,96.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-east-siang,251,151,150,134,89.3,99.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-upper-siang,252,112,98,93,94.9,87.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-changlang,253,362,347,262,75.5,95.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-tirap,254,190,189,67,35.4,99.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-lower-subansiri,255,578,536,224,41.8,92.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-kurung-kumey,256,736,700,700,100.0,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-dibang-valley,257,142,134,134,100.0,94.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-lower-dibang-valley,258,314,264,222,84.1,84.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-lohit,259,300,286,54,18.9,95.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AR-anjaw,260,305,278,263,94.6,91.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-NL-mon,261,131,131,83,63.4,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-NL-mokokchung,262,108,107,60,56.1,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-NL-zunheboto,263,191,191,110,57.6,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-NL-wokha,264,153,151,85,56.3,98.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-NL-dimapur,265,222,219,14,6.4,98.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-NL-phek,266,117,117,52,44.4,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-NL-tuensang,267,144,138,95,68.8,95.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-NL-longleng,268,49,49,30,61.2,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-NL-kohima,270,105,105,27,25.7,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-NL-peren,271,112,102,66,64.7,91.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MN-senapati,272,686,669,62,9.3,97.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MN-tamenglong,273,175,174,134,77.0,99.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MN-churachandpur,274,600,595,395,66.4,99.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MN-bishnupur,275,49,48,1,2.1,98.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MN-thoubal,276,103,87,0,0.0,84.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MN-imphal-west,277,123,107,3,2.8,87.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MN-imphal-east,278,195,191,114,59.7,97.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MN-chandel,280,437,430,340,79.1,98.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MZ-mamit,281,123,86,69,80.2,69.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MZ-kolasib,282,49,34,25,73.5,69.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MZ-aizawl,283,104,94,52,55.3,90.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MZ-champhai,284,90,83,46,55.4,92.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-MZ-serchhip,285,40,35,22,62.9,87.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TR-west-tripura,289,287,281,0,0.0,97.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TR-south-tripura,290,270,268,0,0.0,99.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TR-dhalai,291,152,148,0,0.0,97.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-TR-north-tripura,292,166,166,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-ML-west-garo-hills,293,1663,1577,984,62.4,94.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-ML-east-garo-hills,294,1110,1058,559,52.8,95.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-ML-south-garo-hills,295,804,731,516,70.6,90.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-ML-west-khasi-hills,296,1115,1093,937,85.7,98.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-ML-ri-bhoi,297,635,579,510,88.1,91.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-ML-east-khasi-hills,298,975,923,626,67.8,94.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-ML-jaintia-hills,299,537,498,364,73.1,92.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-kokrajhar,300,1068,1053,370,35.1,98.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-dhubri,301,1091,1052,207,19.7,96.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-goalpara,302,829,779,197,25.3,94.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-barpeta,303,835,825,152,18.4,98.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-marigaon,304,632,598,151,25.3,94.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-nagaon,305,1412,1361,245,18.0,96.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-sonitpur,306,1876,1798,545,30.3,95.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-lakhimpur,307,1184,1146,391,34.1,96.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-dhemaji,308,1319,1264,361,28.6,95.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-tinsukia,309,1168,1136,460,40.5,97.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-dibrugarh,310,1348,1318,667,50.6,97.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-sivasagar,311,875,862,147,17.1,98.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-jorhat,312,848,763,225,29.5,90.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-golaghat,313,1125,1032,253,24.5,91.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-karbi-anglong,314,2921,2712,1917,70.7,92.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-dima-hasao,315,695,676,555,82.1,97.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-cachar,316,1040,998,303,30.4,96.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-karimganj,317,936,915,264,28.9,97.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-hailakandi,318,331,330,48,14.5,99.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-bongaigaon,319,563,535,113,21.1,95.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-chirang,320,508,501,247,49.3,98.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-kamrup,321,1068,1037,268,25.8,97.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-kamrup-metropolitan,322,216,204,109,53.4,94.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-nalbari,323,456,455,65,14.3,99.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-baksa,324,690,679,155,22.8,98.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-darrang,325,561,552,89,16.1,98.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-AS-udalguri,326,714,705,219,31.1,98.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-darjiling,327,688,634,306,48.3,92.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-jalpaiguri,328,733,725,287,39.6,98.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-koch-bihar,329,1194,1141,432,37.9,95.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-uttar-dinajpur,330,1494,1480,662,44.7,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-dakshin-dinajpur,331,1631,1603,777,48.5,98.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-maldah,332,1772,1662,991,59.6,93.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-murshidabad,333,2167,1946,798,41.0,89.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-birbhum,334,2458,2283,959,42.0,92.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-barddhaman,335,2502,2459,667,27.1,98.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-nadia,336,1308,1267,410,32.4,96.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-north-24-parganas,337,1528,1522,519,34.1,99.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-hugli,338,1866,1853,871,47.0,99.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-bankura,339,3823,3715,1665,44.8,97.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-puruliya,340,2667,2565,1374,53.6,96.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-haora,341,650,647,253,39.1,99.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-south-24-parganas,343,2044,2014,902,44.8,98.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-pashchim-medinipur,344,8695,8092,4260,52.6,93.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-WB-purba-medinipur,345,2998,2962,1232,41.6,98.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-garhwa,346,888,844,247,29.3,95.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-chatra,347,1471,1377,515,37.4,93.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-kodarma,348,699,577,213,36.9,82.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-giridih,349,2749,2558,838,32.8,93.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-deoghar,350,2662,2322,296,12.7,87.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-godda,351,2302,1680,981,58.4,73.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-pakur,353,1247,1117,534,47.8,89.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-dhanbad,354,1159,1032,363,35.2,89.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-bokaro,355,635,611,210,34.4,96.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-lohardaga,356,353,352,97,27.6,99.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-purbi-singhbhum,357,1748,1609,446,27.7,92.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-palamu,358,1870,1711,649,37.9,91.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-latehar,359,769,749,247,33.0,97.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-hazaribagh,360,1308,1193,337,28.2,91.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-ramgarh,361,315,305,65,21.3,96.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-dumka,362,2925,2688,1298,48.3,91.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-jamtara,363,1161,1082,489,45.2,93.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-ranchi,364,1311,1296,307,23.7,98.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-khunti,365,756,754,207,27.5,99.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-gumla,366,946,942,352,37.4,99.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-simdega,367,450,449,114,25.4,99.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-pashchimi-singhbhum,368,1673,1642,418,25.5,98.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JH-saraikela-kharsawan,369,1184,1146,350,30.5,96.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-bargarh,370,1206,1179,378,32.1,97.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-jharsuguda,371,351,347,47,13.5,98.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-sambalpur,372,1313,1229,409,33.3,93.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-debagarh,373,878,718,278,38.7,81.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-sundargarh,374,1762,1713,479,28.0,97.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-kendujhar,375,2123,2064,974,47.2,97.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-mayurbhanj,376,3950,3751,835,22.3,95.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-baleshwar,377,2932,2635,1264,48.0,89.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-bhadrak,378,1312,1250,200,16.0,95.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-kendrapara,379,1547,1415,438,31.0,91.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-jagatsinghapur,380,1292,1223,481,39.3,94.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-cuttack,381,1952,1856,503,27.1,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-jajapur,382,1783,1598,502,31.4,89.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-dhenkanal,383,1208,1081,294,27.2,89.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-anugul,384,1871,1654,436,26.4,88.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-nayagarh,385,1692,1541,564,36.6,91.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-khordha,386,1534,1356,509,37.5,88.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-puri,387,1707,1600,603,37.7,93.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-ganjam,388,3195,2783,1256,45.1,87.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-gajapati,389,1612,1499,973,64.9,93.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-kandhamal,390,2587,2417,1008,41.7,93.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-bauda,391,1187,1117,420,37.6,94.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-subarnapur,392,962,856,271,31.7,89.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-balangir,393,1783,1751,586,33.5,98.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-nuapada,394,668,656,161,24.5,98.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-kalahandi,395,2253,2116,1148,54.3,93.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-rayagada,396,2665,2468,1468,59.5,92.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-nabarangapur,397,891,868,262,30.2,97.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-koraput,398,2042,1941,933,48.1,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-OR-malkangiri,399,1055,995,674,67.7,94.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-koriya,400,636,623,117,18.8,98.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-surguja,401,1750,1746,253,14.5,99.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-jashpur,402,755,754,201,26.7,99.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-raigarh,403,1466,1426,164,11.5,97.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-korba,404,719,707,214,30.3,98.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-janjgir-champa,405,892,881,110,12.5,98.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-bilaspur,406,1599,1566,291,18.6,97.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-kabeerdham,407,1006,957,315,32.9,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-rajnandgaon,408,1653,1600,323,20.2,96.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-durg,409,1773,1761,313,17.8,99.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-raipur,410,2149,2094,582,27.8,97.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-mahasamund,411,1145,1112,219,19.7,97.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-dhamtari,412,649,619,61,9.9,95.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-uttar-bastar-kanker,413,1070,1063,351,33.0,99.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CT-bastar,414,1150,1128,249,22.1,98.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
